Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
AGM,2200,001,Calc for Mechanized Agricult,0.37,0.34,0.21,0.05,0.0,0.0,0.0,0.03,Aaron Turner,,AGM-2200,2019
AGM,2210,001,Land Measurements,0.6,0.26,0.13,0.01,0.0,0.0,0.0,0.0,Robert Hammond,,AGM-2210,2019
AGM,2210,001,Land Measurements,0.6,0.26,0.13,0.01,0.0,0.0,0.0,0.0,Charles Privette,,AGM-2210,2019
AGM,4020,001,Irrigation System Design,0.26,0.51,0.23,0.0,0.0,0.0,0.0,0.0,Charles Privette,,AGM-4020,2019
AGM,4100,001,Precision Ag Tech,0.36,0.43,0.15,0.06,0.0,0.0,0.0,0.0,Hunter Massey,,AGM-4100,2019
AGM,4520,001,Mobile Power,0.5,0.39,0.05,0.0,0.03,0.0,0.0,0.03,Ali Koc,,AGM-4520,2019
AGM,4720,001,Capstone,0.68,0.28,0.04,0.0,0.0,0.0,0.0,0.0,John Chastain,,AGM-4720,2019
AGRB,2020,001,Agricultural Economics,0.34,0.37,0.14,0.08,0.07,0.0,0.0,0.0,George Apperson,,AGRB-2020,2019
AGRB,2050,001,Agriculture and Society,0.18,0.48,0.22,0.06,0.03,0.0,0.0,0.03,George Apperson,,AGRB-2050,2019
AGRB,3080,001,Quant Agribusiness Analysis I,0.15,0.42,0.18,0.15,0.03,0.0,0.0,0.06,Lisha Zhang,,AGRB-3080,2019
AGRB,3190,001,Agribusiness Management,0.2,0.19,0.3,0.16,0.04,0.0,0.0,0.11,Michael Vassalos,,AGRB-3190,2019
AGRB,3510,001,Prin of Agricultural Sales Mgt,0.06,0.5,0.38,0.03,0.03,0.0,0.0,0.0,George Apperson,,AGRB-3510,2019
AGRB,3570,001,Natural Resources Economics,0.21,0.23,0.36,0.17,0.0,0.0,0.0,0.02,David Willis,,AGRB-3570,2019
AGRB,4020,001,Production Economics,0.23,0.38,0.0,0.31,0.0,0.0,0.0,0.08,Michael Vassalos,,AGRB-4020,2019
AGRB,4080,001,Quant Agribusiness Analysis II,0.42,0.33,0.21,0.02,0.02,0.0,0.0,0.0,Lisha Zhang,,AGRB-4080,2019
AGRB,4560,001,Prices,0.43,0.4,0.12,0.05,0.0,0.0,0.0,0.0,Yuliya Bolotova,,AGRB-4560,2019
AL,3490,400,Principles of Coaching,0.71,0.21,0.08,0.0,0.0,0.0,0.0,0.0,Deborah Cadorette,,AL-3490,2019
AL,3490,401,Principles of Coaching,0.61,0.29,0.11,0.0,0.0,0.0,0.0,0.0,Deborah Cadorette,,AL-3490,2019
AL,3490,402,Principles of Coaching,0.7,0.11,0.04,0.04,0.04,0.0,0.0,0.07,Frank Mezzanotte,,AL-3490,2019
AL,3490,403,Principles of Coaching,0.6,0.28,0.04,0.08,0.0,0.0,0.0,0.0,Clyde Connor,,AL-3490,2019
AL,3490,404,Principles of Coaching,0.89,0.07,0.04,0.0,0.0,0.0,0.0,0.0,Nicholas Whitrow,,AL-3490,2019
AL,3490,406,Principles of Coaching,0.6,0.28,0.08,0.0,0.0,0.0,0.0,0.04,John Plumblee,,AL-3490,2019
AL,3490,407,Principles of Coaching,0.72,0.12,0.16,0.0,0.0,0.0,0.0,0.0,John Plumblee,,AL-3490,2019
AL,3490,408,Principles of Coaching,0.84,0.04,0.08,0.0,0.0,0.0,0.0,0.04,Nicholas Whitrow,,AL-3490,2019
AL,3490,409,Principles of Coaching,0.88,0.08,0.0,0.0,0.04,0.0,0.0,0.0,Nicholas Whitrow,,AL-3490,2019
AL,3490,410,Principles of Coaching,0.81,0.15,0.04,0.0,0.0,0.0,0.0,0.0,Edmond Fry,,AL-3490,2019
AL,3500,400,Sci Basis I/Ex Phy,0.2,0.24,0.28,0.2,0.04,0.0,0.0,0.04,Michael Godfrey,,AL-3500,2019
AL,3500,401,Sci Basis I/Ex Phy,0.19,0.26,0.33,0.15,0.04,0.0,0.0,0.04,Michael Godfrey,,AL-3500,2019
AL,3520,400,Kinesiology,0.27,0.13,0.0,0.2,0.2,0.0,0.0,0.2,Isaac Colbert,,AL-3520,2019
AL,3530,400,Athletic Injuries,0.12,0.32,0.48,0.04,0.04,0.0,0.0,0.0,Isaac Colbert,,AL-3530,2019
AL,3530,401,Athletic Injuries,0.16,0.32,0.4,0.08,0.04,0.0,0.0,0.0,Isaac Colbert,,AL-3530,2019
AL,3600,400,Hgh Sch Athl Ethical/Legal Iss,0.36,0.36,0.24,0.04,0.0,0.0,0.0,0.0,Clyde Connor,,AL-3600,2019
AL,3610,400,Admin/Org of Athletic Programs,0.81,0.15,0.04,0.0,0.0,0.0,0.0,0.0,Henry Oates,,AL-3610,2019
AL,3610,401,Admin/Org of Athletic Programs,0.78,0.19,0.04,0.0,0.0,0.0,0.0,0.0,Henry Oates,,AL-3610,2019
AL,3610,402,Admin/Org of Athletic Programs,0.83,0.08,0.04,0.0,0.04,0.0,0.0,0.0,Henry Oates,,AL-3610,2019
AL,3620,400,Psychology of Coaching,0.24,0.36,0.32,0.0,0.04,0.0,0.0,0.04,Natalie Carter,,AL-3620,2019
AL,3620,401,Psychology of Coaching,0.36,0.36,0.2,0.04,0.0,0.0,0.0,0.04,Natalie Carter,,AL-3620,2019
AL,3620,402,Psychology of Coaching,0.38,0.25,0.29,0.0,0.04,0.0,0.0,0.04,Natalie Carter,,AL-3620,2019
AL,3710,400,Coaching Baseball,0.55,0.3,0.05,0.0,0.0,0.0,0.0,0.1,Deborah Cadorette,,AL-3710,2019
AL,3720,400,Coaching Basketball,0.72,0.12,0.08,0.04,0.04,0.0,0.0,0.0,Edmond Fry,,AL-3720,2019
AL,3740,400,Coaching Football,0.48,0.24,0.2,0.08,0.0,0.0,0.0,0.0,Edmond Fry,,AL-3740,2019
AL,3750,400,Coaching Soccer,0.72,0.24,0.0,0.0,0.0,0.0,0.0,0.04,Deborah Cadorette,,AL-3750,2019
AL,3760,400,Coaching Strength/Conditioning,0.56,0.19,0.19,0.04,0.0,0.0,0.0,0.04,Edmond Fry,,AL-3760,2019
AL,3760,401,Coaching Strength/Conditioning,0.58,0.21,0.08,0.0,0.08,0.0,0.0,0.04,Edmond Fry,,AL-3760,2019
AL,4380,401,Officiating in Athl Leadership,0.68,0.16,0.08,0.04,0.04,0.0,0.0,0.0,Clyde Connor,,AL-4380,2019
AL,4380,403,Social Issues,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,Misty Soles,,AL-4380,2019
AL,4490,400,Athlete Beliefs,0.41,0.3,0.15,0.15,0.0,0.0,0.0,0.0,Deborah Cadorette,,AL-4490,2019
AL,4490,401,Athlete Beliefs,0.58,0.21,0.08,0.04,0.08,0.0,0.0,0.0,Deborah Cadorette,,AL-4490,2019
AL,8380,400,Intercoll Ath Personnel Mgm,0.85,0.07,0.04,0.0,0.04,0.0,0.0,0.0,Kyle Young,,AL-8380,2019
AL,8530,400,Legal Iss in Intercoll Athlet,0.81,0.15,0.0,0.0,0.0,0.0,0.0,0.04,Misty Soles,,AL-8530,2019
AL,8630,400,Socio Dynam in Intercol Athlet,0.6,0.32,0.04,0.0,0.0,0.0,0.0,0.04,Michael Godfrey,,AL-8630,2019
AL,8630,401,Socio Dynam in Intercol Athlet,0.58,0.26,0.11,0.0,0.05,0.0,0.0,0.0,Michael Godfrey,,AL-8630,2019
AL,8640,400,Ethical Iss in Collegiate Athl,0.85,0.11,0.04,0.0,0.0,0.0,0.0,0.0,Janna Magette,,AL-8640,2019
AL,8640,401,Ethical Iss in Collegiate Athl,0.69,0.19,0.08,0.0,0.0,0.0,0.0,0.04,Janna Magette,,AL-8640,2019
AL,8700,400,Intercoll Athletics Finance,0.84,0.12,0.0,0.0,0.0,0.0,0.0,0.04,Misty Soles,,AL-8700,2019
AL,8700,401,Intercoll Athletics Finance,0.87,0.07,0.0,0.0,0.07,0.0,0.0,0.0,Misty Soles,,AL-8700,2019
ANTH,2010,001,Introduction to Anthropology,0.36,0.56,0.07,0.0,0.0,0.0,0.0,0.01,David Markus,,ANTH-2010,2019
ANTH,2010,002,Introduction to Anthropology,0.25,0.64,0.07,0.01,0.0,0.0,0.0,0.02,David Markus,,ANTH-2010,2019
ANTH,2010,003,Introduction to Anthropology,0.46,0.32,0.05,0.04,0.04,0.0,0.0,0.11,Lisa Rapaport,,ANTH-2010,2019
ANTH,2010,004,Introduction to Anthropology,0.47,0.31,0.14,0.03,0.02,0.0,0.0,0.03,Yi Wu,,ANTH-2010,2019
ANTH,3010,001,Cultural Anthropology,0.07,0.32,0.43,0.14,0.0,0.0,0.04,0.0,John Coggeshall,,ANTH-3010,2019
ANTH,3250,001,The Anthropology of Food,0.33,0.24,0.14,0.0,0.0,0.0,0.0,0.29,Yi Wu,,ANTH-3250,2019
ANTH,3310,001,Archaeology,0.71,0.26,0.03,0.0,0.0,0.0,0.0,0.0,David Markus,,ANTH-3310,2019
ANTH,4040,001,Anthropological Theories,0.27,0.55,0.18,0.0,0.0,0.0,0.0,0.0,John Coggeshall,,ANTH-4040,2019
ANTH,4800,001,Business Anthropology,0.77,0.23,0.0,0.0,0.0,0.0,0.0,0.0,Melissa Vogel,,ANTH-4800,2019
ARCH,1510,001,Arch Communication,0.36,0.5,0.07,0.0,0.0,0.0,0.0,0.07,Sal Hambright-Belue,,ARCH-1510,2019
ARCH,1510,002,Arch Communication,0.31,0.44,0.25,0.0,0.0,0.0,0.0,0.0,Sal Hambright-Belue,,ARCH-1510,2019
ARCH,1510,002,Arch Communication,0.31,0.44,0.25,0.0,0.0,0.0,0.0,0.0,Robert Silance,,ARCH-1510,2019
ARCH,1510,003,Arch Communication,0.57,0.21,0.0,0.07,0.07,0.0,0.0,0.07,Sal Hambright-Belue,,ARCH-1510,2019
ARCH,1510,003,Arch Communication,0.57,0.21,0.0,0.07,0.07,0.0,0.0,0.07,Clarissa Mendez,,ARCH-1510,2019
ARCH,1510,004,Arch Communication,0.2,0.6,0.13,0.07,0.0,0.0,0.0,0.0,George Schafer,,ARCH-1510,2019
ARCH,1510,004,Arch Communication,0.2,0.6,0.13,0.07,0.0,0.0,0.0,0.0,Sal Hambright-Belue,,ARCH-1510,2019
ARCH,1510,005,Arch Communication,0.4,0.4,0.07,0.07,0.0,0.0,0.0,0.07,Sal Hambright-Belue,,ARCH-1510,2019
ARCH,1510,005,Arch Communication,0.4,0.4,0.07,0.07,0.0,0.0,0.0,0.07,Berrin Terim,,ARCH-1510,2019
ARCH,1510,006,Arch Communication,0.71,0.21,0.07,0.0,0.0,0.0,0.0,0.0,Sal Hambright-Belue,,ARCH-1510,2019
ARCH,2520,001,Arch Foundations II,0.36,0.57,0.07,0.0,0.0,0.0,0.0,0.0,Timothy Brown,,ARCH-2520,2019
ARCH,2520,001,Arch Foundations II,0.36,0.57,0.07,0.0,0.0,0.0,0.0,0.0,Brandon Pass,,ARCH-2520,2019
ARCH,2520,002,Arch Foundations II,0.33,0.42,0.25,0.0,0.0,0.0,0.0,0.0,Clarissa Mendez,,ARCH-2520,2019
ARCH,2520,002,Arch Foundations II,0.33,0.42,0.25,0.0,0.0,0.0,0.0,0.0,Timothy Brown,,ARCH-2520,2019
ARCH,2520,003,Arch Foundations II,0.31,0.69,0.0,0.0,0.0,0.0,0.0,0.0,Criss Mills,,ARCH-2520,2019
ARCH,2520,003,Arch Foundations II,0.31,0.69,0.0,0.0,0.0,0.0,0.0,0.0,Timothy Brown,,ARCH-2520,2019
ARCH,2520,004,Arch Foundations II,0.64,0.36,0.0,0.0,0.0,0.0,0.0,0.0,Robert Bruhns,,ARCH-2520,2019
ARCH,2520,004,Arch Foundations II,0.64,0.36,0.0,0.0,0.0,0.0,0.0,0.0,Timothy Brown,,ARCH-2520,2019
ARCH,2520,005,Arch Foundations II,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,Joseph Choma,,ARCH-2520,2019
ARCH,2520,005,Arch Foundations II,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,Timothy Brown,,ARCH-2520,2019
ARCH,2520,006,Arch Foundations II,0.33,0.58,0.08,0.0,0.0,0.0,0.0,0.0,Berrin Terim,,ARCH-2520,2019
ARCH,2520,006,Arch Foundations II,0.33,0.58,0.08,0.0,0.0,0.0,0.0,0.0,Timothy Brown,,ARCH-2520,2019
ARCH,2700,001,Structures I,0.55,0.09,0.27,0.0,0.09,0.0,0.0,0.0,Michael Kleiss,,ARCH-2700,2019
ARCH,2710,001,Structures II,0.46,0.42,0.08,0.0,0.0,0.0,0.0,0.04,Dustin Albright,,ARCH-2710,2019
ARCH,3510,002,Studio Clemson,0.33,0.5,0.17,0.0,0.0,0.0,0.0,0.0,Daniel Harding,,ARCH-3510,2019
ARCH,3540,001,Studio Barcelona,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Roldan,,ARCH-3540,2019
ARCH,3540,001,Studio Barcelona,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,Ulrike Heine,,ARCH-3540,2019
ARCH,4050,001,American Arch Styles 1650-1950,0.63,0.25,0.06,0.0,0.06,0.0,0.0,0.0,Robert Bruhns,,ARCH-4050,2019
ARCH,4120,002,History Research,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,Henrique Houayek,,ARCH-4120,2019
ARCH,4120,002,History Research,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,Ulrike Heine,,ARCH-4120,2019
ARCH,4140,002,Design Seminar,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,Ulrike Heine,,ARCH-4140,2019
ARCH,4140,002,Design Seminar,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Roldan,,ARCH-4140,2019
ARCH,4210,001,Arch Seminar,0.27,0.73,0.0,0.0,0.0,0.0,0.0,0.0,Raymond Huff,,ARCH-4210,2019
ARCH,4290,001,Architectural Graphics,0.69,0.23,0.08,0.0,0.0,0.0,0.0,0.0,Ashley Jennings,,ARCH-4290,2019
ARCH,4520,001,Synthesis Studio,0.0,0.67,0.25,0.08,0.0,0.0,0.0,0.0,David Lee,,ARCH-4520,2019
ARCH,4520,001,Synthesis Studio,0.0,0.67,0.25,0.08,0.0,0.0,0.0,0.0,Ulrike Heine,,ARCH-4520,2019
ARCH,4520,001,Synthesis Studio,0.0,0.67,0.25,0.08,0.0,0.0,0.0,0.0,D Franco Santa Cruz,,ARCH-4520,2019
ARCH,4520,001,Synthesis Studio,0.0,0.67,0.25,0.08,0.0,0.0,0.0,0.0,George Schafer,,ARCH-4520,2019
ARCH,4520,001,Synthesis Studio,0.0,0.67,0.25,0.08,0.0,0.0,0.0,0.0,Timothy Brown,,ARCH-4520,2019
ARCH,4520,002,Synthesis Studio,0.0,0.67,0.33,0.0,0.0,0.0,0.0,0.0,David Lee,,ARCH-4520,2019
ARCH,4520,002,Synthesis Studio,0.0,0.67,0.33,0.0,0.0,0.0,0.0,0.0,Timothy Brown,,ARCH-4520,2019
