Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
ACCT,8630,001,Forensics Analysis,0.51,0.27,0.22,0.0,0.0,0.0,0.0,0.0,James Irving,,ACCT-8630,2013
ACCT,8730,001,Intl/Spec Tax Topic,0.39,0.61,0.0,0.0,0.0,0.0,0.0,0.0,Judson Jahn,,ACCT-8730,2013
ACCT,8730,002,Intl/Spec Tax Topic,0.38,0.63,0.0,0.0,0.0,0.0,0.0,0.0,Judson Jahn,,ACCT-8730,2013
AGED,1020,001,Freshman Seminar,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,Thomas Dobbins,,AGED-1020,2013
AGED,2000,001,Agr Appl of Ed Tech,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,Robin Long,,AGED-2000,2013
AGED,2010,001,Intro to Agric Educ,0.28,0.5,0.11,0.06,0.0,0.0,0.0,0.06,Philip Fravel,,AGED-2010,2013
AGED,2040,001,App Ag Calculations,0.5,0.33,0.17,0.0,0.0,0.0,0.0,0.0,Philip Fravel,,AGED-2040,2013
AGED,3030,001,Ag Ed Mech Tech,0.5,0.38,0.13,0.0,0.0,0.0,0.0,0.0,Philip Fravel,,AGED-3030,2013
AGED,4030,001,Prin Adult/Ext Ed,0.54,0.38,0.08,0.0,0.0,0.0,0.0,0.0,Kevin Layfield,,AGED-4030,2013
AGM,1010,001,Intro Ag Mech & Bus,0.73,0.14,0.05,0.02,0.04,0.0,0.0,0.02,Kendall Kirk,,AGM-1010,2013
AGM,2050,001,Prin of Fabrication,0.15,0.49,0.29,0.06,0.01,0.0,0.0,0.0,Hunter Massey,,AGM-2050,2013
AGM,2060,001,Machinery Mgt,0.08,0.23,0.62,0.0,0.0,0.0,0.0,0.08,Hunter Massey,,AGM-2060,2013
AGM,2190,001,Agribuxiness and Food Systems,0.09,0.57,0.26,0.04,0.0,0.0,0.0,0.04,Hunter Massey,,AGM-2190,2013
AGM,2210,001,Land Measurements,0.38,0.39,0.15,0.04,0.03,0.0,0.0,0.02,Charles Privette,,AGM-2210,2013
AGM,3010,001,Soil Water Conserv,0.25,0.3,0.35,0.04,0.05,0.0,0.0,0.02,Calvin Sawyer,,AGM-3010,2013
AGM,3190,001,Agribusiness Decision Analysis,0.45,0.35,0.16,0.0,0.0,0.0,0.0,0.03,Wilder Ferreira,,AGM-3190,2013
AGM,4050,001,Env Cont in Anim Str,0.39,0.56,0.06,0.0,0.0,0.0,0.0,0.0,John Chastain,,AGM-4050,2013
AGM,4060,001,Mech & Hydraulic Sys,0.21,0.38,0.42,0.0,0.0,0.0,0.0,0.0,Kendall Kirk,,AGM-4060,2013
AGM,4600,001,Electrical Systems,0.5,0.44,0.06,0.0,0.0,0.0,0.0,0.0,Young Han,,AGM-4600,2013
AGR,1040,001,Intro to Plant Sc,0.39,0.48,0.04,0.04,0.04,0.0,0.0,0.0,Jeffrey Atkinson,,AGR-1040,2013
AL,3490,400,Princ of Coaching,0.36,0.36,0.2,0.04,0.04,0.0,0.0,0.0,Deborah Cadorette,,AL-3490,2013
AL,3490,401,Princ of Coaching,0.44,0.41,0.11,0.04,0.0,0.0,0.0,0.0,Deborah Cadorette,,AL-3490,2013
AL,3490,402,Princ of Coaching,0.4,0.36,0.2,0.0,0.04,0.0,0.0,0.0,Deborah Cadorette,,AL-3490,2013
AL,3490,403,Princ of Coaching,0.35,0.22,0.13,0.04,0.17,0.0,0.0,0.09,Clyde Connor,,AL-3490,2013
AL,3490,404,Princ of Coaching,0.61,0.04,0.09,0.04,0.04,0.0,0.0,0.17,Edmond Fry,,AL-3490,2013
AL,3490,405,Princ of Coaching,0.59,0.15,0.04,0.0,0.07,0.0,0.0,0.15,Clyde Connor,,AL-3490,2013
AL,3500,400,Sci Basis I/Ex Phy,0.16,0.28,0.16,0.16,0.08,0.0,0.0,0.16,Michael Godfrey,,AL-3500,2013
AL,3500,401,Sci Basis I/Ex Phy,0.24,0.2,0.32,0.16,0.04,0.0,0.0,0.04,Michael Godfrey,,AL-3500,2013
AL,3520,400,Kinesiology,0.25,0.08,0.08,0.42,0.0,0.0,0.0,0.17,Michael Godfrey,,AL-3520,2013
AL,3530,400,Athletic Injuries,0.25,0.17,0.42,0.17,0.0,0.0,0.0,0.0,Isaac Colbert,,AL-3530,2013
AL,3530,401,Athletic Injuries,0.13,0.13,0.5,0.04,0.13,0.0,0.0,0.08,Isaac Colbert,,AL-3530,2013
AL,3600,400,Hs Athl Ethics & Law,0.45,0.32,0.14,0.0,0.0,0.0,0.0,0.09,Clyde Connor,,AL-3600,2013
AL,3610,400,Admin/Org Athletics,0.68,0.21,0.11,0.0,0.0,0.0,0.0,0.0,Henry Oates,,AL-3610,2013
AL,3610,401,Admin/Org Athletics,0.65,0.19,0.15,0.0,0.0,0.0,0.0,0.0,Henry Oates,,AL-3610,2013
AL,3610,402,Admin/Org Athletics,0.77,0.15,0.0,0.04,0.0,0.0,0.0,0.04,Henry Oates,,AL-3610,2013
AL,3620,400,Psych of Coaching,0.15,0.42,0.35,0.04,0.04,0.0,0.0,0.0,Natalie Carter,,AL-3620,2013
AL,3620,401,Psych of Coaching,0.19,0.22,0.37,0.19,0.04,0.0,0.0,0.0,Natalie Carter,,AL-3620,2013
AL,3760,400,Coaching Strgth/Cond,0.59,0.21,0.07,0.03,0.03,0.0,0.0,0.07,Edmond Fry,,AL-3760,2013
AL,3760,401,Coaching Strgth/Cond,0.6,0.13,0.07,0.0,0.07,0.0,0.0,0.13,Edmond Fry,,AL-3760,2013
AL,3770,001,Coaching Track/Field,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,Robert Lawson,,AL-3770,2013
AL,4000,400,Athletic Leadership Internship,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,Deborah Cadorette,,AL-4000,2013
AL,4380,400,Coach & Athlete in Ed Mag (CI),0.82,0.0,0.0,0.0,0.09,0.0,0.0,0.09,Deborah Cadorette,,AL-4380,2013
AL,8490,400,Ath Leadership Dev,0.81,0.06,0.06,0.0,0.0,0.0,0.0,0.06,Michael Godfrey,,AL-8490,2013
ANTH,2010,001,Intro Anthropology,0.06,0.24,0.34,0.1,0.12,0.0,0.0,0.14,John Coggeshall,,ANTH-2010,2013
ANTH,2010,002,Intro Anthropology,0.06,0.4,0.27,0.06,0.02,0.0,0.0,0.19,John Coggeshall,,ANTH-2010,2013
ANTH,2010,003,Intro Anthropology,0.22,0.42,0.18,0.05,0.07,0.0,0.0,0.05,Katherine Weisensee,,ANTH-2010,2013
ANTH,2010,004,Intro Anthropology,0.52,0.33,0.04,0.02,0.0,0.0,0.0,0.08,Lisa Rapaport,,ANTH-2010,2013
ANTH,3010,001,Cultural Anth,0.15,0.31,0.31,0.19,0.04,0.0,0.0,0.0,John Coggeshall,,ANTH-3010,2013
ANTH,3510,001,Biological Anthropology,0.63,0.19,0.0,0.0,0.19,0.0,0.0,0.0,Lisa Rapaport,,ANTH-3510,2013
ANTH,3530,001,Forensic Anthropology,0.42,0.26,0.26,0.0,0.0,0.0,0.0,0.05,Katherine Weisensee,,ANTH-3530,2013
ANTH,4660,001,Evolution of Human Behav,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.1,Lisa Rapaport,,ANTH-4660,2013
APEC,2020,001,Agric Economics,0.32,0.44,0.2,0.0,0.01,0.0,0.0,0.04,Webb Smathers,,APEC-2020,2013
APEC,2020,002,Agric Economics,0.19,0.19,0.32,0.16,0.03,0.0,0.0,0.1,David Willis,,APEC-2020,2013
APEC,2050,001,Agric and Society,0.36,0.54,0.06,0.0,0.02,0.0,0.0,0.02,David Hughes,,APEC-2050,2013
APEC,2570,001,Nat Res Env Econ,0.22,0.29,0.21,0.21,0.03,0.0,0.0,0.03,David Willis,,APEC-2570,2013
APEC,3020,001,Econ of Farm Mgt,0.26,0.56,0.15,0.0,0.0,0.0,0.0,0.03,Webb Smathers,,APEC-3020,2013
APEC,3190,001,Agribusiness Mgt,0.1,0.43,0.38,0.0,0.05,0.0,0.0,0.05,Michael Vassalos,,APEC-3190,2013
APEC,3510,001,Prin of Advertising,0.42,0.42,0.09,0.0,0.04,0.0,0.0,0.02,Webb Smathers,,APEC-3510,2013
APEC,4090,001,Commod Futures Mkt,0.25,0.25,0.33,0.08,0.08,0.0,0.0,0.0,David Hughes,,APEC-4090,2013
APEC,8060,001,Econometrics I,0.67,0.0,0.33,0.0,0.0,0.0,0.0,0.0,Paul Wilson,,APEC-8060,2013
ARAB,1010,001,Elementary Arabic I,0.42,0.33,0.17,0.08,0.0,0.0,0.0,0.0,Sulafa Abou-Samra,,ARAB-1010,2013
ARAB,2010,001,Inter Arabic I,0.64,0.18,0.09,0.0,0.0,0.0,0.0,0.09,Sulafa Abou-Samra,,ARAB-2010,2013
ARCH,1010,001,Intro to Arch,0.43,0.34,0.03,0.0,0.03,0.0,0.0,0.17,Sal Hambright-Belue,,ARCH-1010,2013
ARCH,2040,001,Hist of Modern Arch,0.23,0.41,0.33,0.02,0.0,0.0,0.0,0.02,Robert Bruhns,,ARCH-2040,2013
ARCH,2510,001,Arch Foundations I,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,David Lee,,ARCH-2510,2013
ARCH,2510,002,Arch Foundations I,0.23,0.54,0.23,0.0,0.0,0.0,0.0,0.0,Robert Silance,,ARCH-2510,2013
ARCH,2510,003,Arch Foundations I,0.08,0.67,0.17,0.0,0.0,0.0,0.0,0.08,Robert Hogan,,ARCH-2510,2013
ARCH,2510,004,Arch Foundations I,0.64,0.27,0.09,0.0,0.0,0.0,0.0,0.0,Martha Skinner,,ARCH-2510,2013
ARCH,2510,005,Arch Foundations I,0.17,0.75,0.08,0.0,0.0,0.0,0.0,0.0,Clarissa Mendez,,ARCH-2510,2013
ARCH,2700,001,Structures I,0.45,0.4,0.15,0.0,0.0,0.0,0.0,0.0,Dustin Albright,,ARCH-2700,2013
ARCH,3510,001,Studio Clemson,0.56,0.38,0.0,0.0,0.0,0.0,0.0,0.06,Annemarie Jacques,,ARCH-3510,2013
ARCH,3510,002,Studio Clemson,0.47,0.53,0.0,0.0,0.0,0.0,0.0,0.0,James Garland,,ARCH-3510,2013
ARCH,3510,003,Studio Clemson,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,Lynn Craig,,ARCH-3510,2013
ARCH,3510,005,Studio Clemson,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,Julie Wilkerson,,ARCH-3510,2013
ARCH,3530,001,Studio Genoa,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0,Nicholas Ault,,ARCH-3530,2013
ARCH,4010,001,Arch Portfolio,0.18,0.45,0.23,0.0,0.05,0.0,0.0,0.09,George Schafer,,ARCH-4010,2013
ARCH,4140,001,Design Seminar,0.73,0.27,0.0,0.0,0.0,0.0,0.0,0.0,Nicholas Ault,,ARCH-4140,2013
ARCH,4160,001,Field Studies,0.73,0.18,0.0,0.09,0.0,0.0,0.0,0.0,Nicholas Ault,,ARCH-4160,2013
ARCH,4240,001,Product Design,0.18,0.64,0.0,0.0,0.09,0.0,0.0,0.09,Robert Silance,,ARCH-4240,2013
ARCH,4520,001,Synthesis Studio,0.12,0.76,0.12,0.0,0.0,0.0,0.0,0.0,Douglas Hecker,,ARCH-4520,2013
ARCH,6050,002,American Arch Styles: for MSHP,0.67,0.27,0.07,0.0,0.0,0.0,0.0,0.0,Carter Hudgins,,ARCH-6050,2013
ARCH,6240,001,Product Design,0.64,0.36,0.0,0.0,0.0,0.0,0.0,0.0,Robert Silance,,ARCH-6240,2013
ARCH,6850,001,H/Th: Arch+Health,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,Dina Battisto,,ARCH-6850,2013
ARCH,8210,001,Research Methods,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,Dina Battisto,,ARCH-8210,2013
ARCH,8410,001,Arch Studio I,0.55,0.27,0.09,0.0,0.0,0.0,0.0,0.09,Peter Laurence,,ARCH-8410,2013
ARCH,8410,002,Arch Studio I,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,Junichi Satoh,,ARCH-8410,2013
ARCH,8510,001,Design Studio III,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,Daniel Harding,,ARCH-8510,2013
ARCH,8510,002,Design Studio III,0.44,0.56,0.0,0.0,0.0,0.0,0.0,0.0,Dustin Albright,,ARCH-8510,2013
ARCH,8510,003,Design Studio III,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,Ufuk Ersoy,,ARCH-8510,2013
ARCH,8510,004,Design Studio III,0.44,0.44,0.11,0.0,0.0,0.0,0.0,0.0,Michael Kleiss,,ARCH-8510,2013
ARCH,8570,004,Design Studio V,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,Raymond Huff,,ARCH-8570,2013
ARCH,8570,006,Design Studio V,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,Nicholas Ault,,ARCH-8570,2013
ARCH,8600,001,History/Theory I,0.62,0.33,0.05,0.0,0.0,0.0,0.0,0.0,Peter Laurence,,ARCH-8600,2013
ARCH,8690,001,Topics in H/Th,0.78,0.11,0.11,0.0,0.0,0.0,0.0,0.0,Akel Kahera,,ARCH-8690,2013
ARCH,8720,001,Production & Assemb,0.8,0.16,0.05,0.0,0.0,0.0,0.0,0.0,Daniel Harding,,ARCH-8720,2013
ARCH,8810,001,Pro Practice Survey,0.31,0.67,0.02,0.0,0.0,0.0,0.0,0.0,Katherin Schwennsen,,ARCH-8810,2013
ARCH,8860,001,Health Facilities,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,David Allison,,ARCH-8860,2013
ARCH,8970,001,A+H Studio: Hospital,0.56,0.44,0.0,0.0,0.0,0.0,0.0,0.0,David Allison,,ARCH-8970,2013
ART,1030,001,Visual Arts Studio,0.27,0.47,0.13,0.0,0.07,0.0,0.0,0.07,Lynette House,,ART-1030,2013
ART,1050,001,Foundation Drawing I,0.7,0.26,0.04,0.0,0.0,0.0,0.0,0.0,Carly Drew,,ART-1050,2013
ART,1510,001,Foundations Art I,0.35,0.55,0.05,0.0,0.0,0.0,0.0,0.05,Gregory Shelnutt,,ART-1510,2013
ART,2070,001,Beginning Painting,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,Alyssa Prince,,ART-2070,2013
ART,2090,001,Beginning Sculpture,0.36,0.45,0.0,0.09,0.09,0.0,0.0,0.0,Tanna Burchinal,,ART-2090,2013
ART,2110,001,Begin Printmaking,0.79,0.14,0.0,0.07,0.0,0.0,0.0,0.0,Adrienne Lichliter,,ART-2110,2013
ART,2130,001,Begin Photography,0.43,0.29,0.14,0.07,0.07,0.0,0.0,0.0,Aubree Ross,,ART-2130,2013
ART,2170,001,Beginning Ceramics,0.57,0.21,0.14,0.0,0.0,0.0,0.0,0.07,Valerie Zimany,,ART-2170,2013
ART,2210,001,Beginning New Media,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,Christina Hung,,ART-2210,2013
AS,1090,002,Air Force Today I,0.64,0.29,0.07,0.0,0.0,0.0,0.0,0.0,Stacey Wiggins,,AS-1090,2013
AS,1090,004,Air Force Today I,0.3,0.5,0.1,0.0,0.0,0.0,0.0,0.1,J Riemens-Van Laare,,AS-1090,2013
AS,2090,002,Dev of Air Power I,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,J Riemens-Van Laare,,AS-2090,2013
AS,2090,003,Dev of Air Power I,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,J Riemens-Van Laare,,AS-2090,2013
AS,3090,002,A F Leadership Mgt I,0.73,0.27,0.0,0.0,0.0,0.0,0.0,0.0,J Riemens-Van Laare,,AS-3090,2013
ASL,1010,001,Am Sign Lang I,0.53,0.26,0.16,0.0,0.05,0.0,0.0,0.0,William Brant,,ASL-1010,2013
ASL,1010,002,Am Sign Lang I,0.63,0.16,0.21,0.0,0.0,0.0,0.0,0.0,William Brant,,ASL-1010,2013
ASL,1020,002,Am Sign Lang I,0.86,0.07,0.0,0.0,0.0,0.0,0.0,0.07,Kim Misener Dunn,,ASL-1020,2013
ASL,2010,001,Am Sign Lang II,0.37,0.47,0.16,0.0,0.0,0.0,0.0,0.0,William Brant,,ASL-2010,2013
ASL,2010,002,Am Sign Lang II,0.33,0.22,0.44,0.0,0.0,0.0,0.0,0.0,William Brant,,ASL-2010,2013
ASL,2020,002,Am Sign Lang II,0.81,0.06,0.0,0.0,0.0,0.0,0.0,0.13,Kim Misener Dunn,,ASL-2020,2013
ASL,3010,001,Advanced A S L I,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,Joseph May,,ASL-3010,2013
ASL,3150,001,Survey Interpreting,0.58,0.33,0.08,0.0,0.0,0.0,0.0,0.0,Stephen Fitzmaurice,,ASL-3150,2013
ASTR,1010,001,SolarSystem Astr,0.46,0.38,0.13,0.0,0.01,0.0,0.0,0.02,Phillip Flower,,ASTR-1010,2013
ASTR,1010,002,Solar System Astr,0.34,0.51,0.12,0.0,0.0,0.0,0.0,0.04,Phillip Flower,,ASTR-1010,2013
ASTR,1010,003,Solar System Astr,0.52,0.4,0.04,0.0,0.03,0.0,0.0,0.01,Phillip Flower,,ASTR-1010,2013
ASTR,1010,004,Solar System Astr,0.42,0.42,0.09,0.0,0.02,0.0,0.0,0.05,Phillip Flower,,ASTR-1010,2013
ASTR,1030,001,Solar Systm Astr Lab,0.48,0.44,0.07,0.0,0.0,0.0,0.0,0.0,Mark Leising,,ASTR-1030,2013
ASTR,1030,002,Solar Systm Astr Lab,0.22,0.57,0.22,0.0,0.0,0.0,0.0,0.0,Mark Leising,,ASTR-1030,2013
ASTR,1030,003,Solar Systm Astr Lab,0.38,0.46,0.12,0.0,0.0,0.0,0.0,0.04,Mark Leising,,ASTR-1030,2013
ASTR,1030,004,Solar Systm Astr Lab,0.85,0.04,0.12,0.0,0.0,0.0,0.0,0.0,Mark Leising,,ASTR-1030,2013
ASTR,1030,005,Solar Systm Astr Lab,0.38,0.42,0.17,0.0,0.04,0.0,0.0,0.0,Mark Leising,,ASTR-1030,2013
ASTR,1030,006,Solar Systm Astr Lab,0.75,0.21,0.04,0.0,0.0,0.0,0.0,0.0,Mark Leising,,ASTR-1030,2013
ASTR,1030,007,Solar Systm Astr Lab,0.4,0.52,0.08,0.0,0.0,0.0,0.0,0.0,Mark Leising,,ASTR-1030,2013
ASTR,1030,008,Solar Systm Astr Lab,0.68,0.32,0.0,0.0,0.0,0.0,0.0,0.0,Mark Leising,,ASTR-1030,2013
ASTR,1030,009,Solar Systm Astr Lab,0.13,0.38,0.42,0.04,0.0,0.0,0.0,0.04,Mark Leising,,ASTR-1030,2013
ASTR,8100,001,Astroph I: Radiation,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.0,Bradley Meyer,,ASTR-8100,2013
AUD,1850,001,Intro to Audio Tech,0.36,0.64,0.0,0.0,0.0,0.0,0.0,0.0,Hamilton Altstatt,,AUD-1850,2013
AUD,2800,001,Sound Reinforcement,0.08,0.54,0.23,0.08,0.08,0.0,0.0,0.0,Kenneth Moore,,AUD-2800,2013
AUD,3800,001,Audio Engineering I,0.73,0.27,0.0,0.0,0.0,0.0,0.0,0.0,Hamilton Altstatt,,AUD-3800,2013
AUE,8270,005,Auto Cntrl Sys Des,0.47,0.42,0.11,0.0,0.0,0.0,0.0,0.0,Beshah Ayalew,,AUE-8270,2013
